result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_cfgconf_w12_s43.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21152388172858225,0.21150530705079604,0.18953752843062927,0.23426838514025777,279,3.553720406816374e-05,43,64,1319.0,81.89158453373769,0.0,1.0,7.079225830730375,0.004552907482032233,0.1634402629264454,0.5979980505361026,0.8533740759368743,0.9342866478310173,1867.6920623779297,0.7062192031381557,316.3958405689388,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34636492,10,0.07139329728447862,,,2.3453305988507873,0.198803893594717,0.3429980873291152,0.027327005015043898,0.20070054705138332,1.1430467397352305e-23,1.0,0.7551586423568164,0.17805716244176786,0.7302566738161699,0.16998540773125742,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_cfgconf_w12_s44.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.23654283548142532,0.23667361637604248,0.2137983320697498,0.25928733889310085,312,3.215270844262434e-05,44,64,1319.0,81.78165276724792,0.0,1.0,7.0742696351254555,0.004438522570550825,0.16223231667748214,0.597648074630928,0.8538467386346359,0.9350995544349601,1872.9826867580414,0.7042243419148023,315.5021155175998,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-37,34636493,11,0.07122307126802217,,,2.267125405150057,0.19782865300015767,0.34167367934611553,0.02698411852019586,0.20006863171389938,1.1221816899712177e-23,1.0,0.7563397414882538,0.1777409554696143,0.7318291262934159,0.16983283366633775,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w20.0_s512_sd0.3998_ema1_cfgconf_w20_s42.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,20.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21455648218347234,0.21448786959818045,0.19257012888551933,0.23654283548142532,283,3.553720406816374e-05,42,64,1319.0,82.40788476118271,0.0,1.0,7.087263708876762,0.0046794025950798995,0.16398947523367927,0.598107602186688,0.8543627071979483,0.9353440456754408,1871.7382605075836,0.7046925458703343,315.71187727911797,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-41,34636494,12,0.06035723172422864,,,3.398848464145708,0.24587344771526143,0.44555251371600996,0.02395851913990067,0.20115056315885976,1.1865144406403037e-23,1.0,0.7603821031516413,0.18119798639894566,0.7379869129536454,0.17380187964590726,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w20.0_s512_sd0.3998_ema1_cfgconf_w20_s43.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,20.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21228203184230476,0.21225261561789235,0.19029567854435178,0.2350265352539803,280,2.8768212817084935e-05,43,64,1319.0,82.23654283548143,0.0,1.0,7.0847571185958165,0.004717295400790835,0.1640269198856827,0.5976332465399297,0.8537209917605261,0.934467482514137,1865.001064300537,0.7072382022981241,316.8523660985826,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34637496,13,0.0604031235368785,,,2.7621671586684653,0.2457549095456197,0.4441689849997614,0.02408404240809377,0.2013801734983211,1.1698379849641001e-23,1.0,0.759932357468642,0.18129837405147192,0.737394644066669,0.17385100035919882,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w20.0_s512_sd0.3998_ema1_cfgconf_w20_s44.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,20.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.2221379833206975,0.22219006823351023,0.19939347990902198,0.2441243366186505,293,2.8768212817084935e-05,44,64,1319.0,82.08491281273692,0.0,1.0,7.079941924899391,0.004585944923547316,0.16268587789784797,0.5967873138166077,0.8537564374431991,0.9349362016239586,1867.3437044620514,0.7063509502017362,316.45486505133584,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-25,34633689,14,0.06022473172159174,,,2.733077602326994,0.2447125925004159,0.4436563329312881,0.023777579851360905,0.20071164838459685,1.1221816899712177e-23,1.0,0.7610687234028726,0.18090108459693416,0.7388105341926272,0.1735677369967259,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w4.0_s512_sd0.3998_ema1_cfgconf_w4_s42.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,4.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19636087945413191,0.1963639878695982,0.17513267626990145,0.21834723275208492,259,3.384495625539404e-05,42,64,1319.0,82.10235026535254,0.0,1.0,7.09137149915981,0.004443644015470139,0.16489523791934843,0.6000803933666125,0.854252046755951,0.934873869038491,1872.7479410171509,0.7043126152276573,315.5416631663984,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34634358,3,0.1047522652856001,,,1.9282907871173194,0.11115113975919938,0.1817354472734684,0.03538038412982234,0.19984835607881118,1.155534601323625e-23,1.0,0.7427624266073557,0.1708704091503195,0.7131943243661055,0.161668403252233,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w4.0_s512_sd0.3998_ema1_cfgconf_w4_s43.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,4.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19939347990902198,0.199275360121304,0.17816527672479152,0.221379833206975,263,2.1999221566006126e-05,43,64,1319.0,81.81197877179682,0.0,1.0,7.082087016803692,0.00452237510408845,0.16389583912519692,0.6002101490744998,0.854814195607569,0.9345281040470212,1871.0303633213043,0.7049591636015015,315.83132566113363,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34634359,4,0.1047493834564304,,,2.02137622915746,0.1109393235213916,0.181672689272349,0.03516778367265135,0.19978391601,1.1865144406403037e-23,1.0,0.7430838240099892,0.1709864858795688,0.7133934680743899,0.1617835528838139,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w4.0_s512_sd0.3998_ema1_cfgconf_w4_s44.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,4.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.20849128127369218,0.20841531463229718,0.1865049279757392,0.2304776345716452,275,2.1999221566006126e-05,44,64,1319.0,81.59514783927217,0.0,1.0,7.076391664360615,0.004355923444512163,0.16310488366907008,0.6002633930671182,0.8545710856685653,0.9344342944234906,1865.872953414917,0.7069077225145307,316.70430664557364,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-1,34635196,5,0.10439633417237482,,,2.0447459071803564,0.11058691533193235,0.1823374187817795,0.03493783576000655,0.19897737224320206,1.1685222457385221e-23,1.0,0.7443300308437938,0.1704242662131686,0.7151806604815645,0.161413544300428,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w7.0_s512_sd0.3998_ema1_cfgconf_w7_s42.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,7.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21228203184230476,0.21219552691432905,0.19029567854435178,0.23428733889310055,280,3.553720406816374e-05,42,64,1319.0,82.25398028809704,0.0,1.0,7.08709244973491,0.0045472539865381665,0.1639552782207147,0.5988859238248082,0.8542723536913702,0.9349506390143109,1867.3985967636108,0.7063301869702373,316.4455628402747,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-29,34635197,6,0.08562416039213282,,,2.1284928121382443,0.15396712559395834,0.25254593279958637,0.031146721416890157,0.20014893889865132,1.1828256293789972e-23,1.0,0.7493934970171678,0.17453439895568096,0.7222264303626227,0.1659015641247,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w7.0_s512_sd0.3998_ema1_cfgconf_w7_s43.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,7.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21152388172858225,0.21151576952236542,0.18953752843062927,0.23351023502653526,279,3.722945188093344e-05,43,64,1319.0,81.80060652009098,0.0,1.0,7.07073622304325,0.004403110773678396,0.16188887344177208,0.5969542861432218,0.8534729281662977,0.9341049471800497,1864.9156329631805,0.7072706007103546,316.86688102939337,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-29,34635198,7,0.08559247471868783,,,2.150779470981561,0.15324566737552192,0.25263110459213206,0.030957370137142316,0.20015747876909926,1.1944975345683165e-23,1.0,0.7496500390559607,0.17467987648948727,0.7223450847668573,0.16602254632605437,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w7.0_s512_sd0.3998_ema1_cfgconf_w7_s44.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,7.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.22062168309325247,0.2206250947687642,0.19787717968157695,0.24260803639120546,291,3.215270844262434e-05,44,64,1319.0,81.44275966641395,0.0,1.0,7.07187023640669,0.004267298768804095,0.16273051394952665,0.5988369901228983,0.8540249081452498,0.9346355324454411,1868.319507598877,0.7059820307154796,316.28958408695854,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-25,34635895,8,0.08531948115378515,,,2.1774087429335154,0.15242914617507514,0.2532414453188172,0.0304774130662912,0.19939828595601106,1.1388581456474213e-23,1.0,0.7511760617018713,0.1743133733827909,0.7243470532980391,0.16581686040652657,CFG,,1024.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w10.0_s256_sd0.3998_ema1_cfghigh_w10.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,10.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.224,0.22383040000000004,0.172,0.276,56,5.354656766501267e-05,42,64,250.0,82.316,0.0,1.0,6.6515844238523,0.004179715557163287,0.2309636036736479,0.7062816665846819,0.9033318392350217,0.9560240052448434,177.09222078323364,1.4116938558583425,632.732479746556,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34633180,1,0.07545313164903245,,,5.039413236681242,0.18010305526011344,0.3065506832580288,0.027959399899051718,0.1989399077865528,1.5832141756085344e-23,1.0,0.7555741848773323,0.17579980757727753,0.730426643131068,0.16776824815315194,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w12.0_s256_sd0.3998_ema1_cfghigh_w12.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.228,0.22788960000000003,0.176,0.28,57,5.354656766501267e-05,42,64,250.0,82.54,0.0,1.0,6.662669144985764,0.00469373623216319,0.2306275745093288,0.705813097866078,0.9025080705239632,0.9554940910233845,178.31681418418884,1.4019990270898819,628.3871799339017,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34633181,2,0.0711159457267965,,,4.683839143892597,0.19688408502661664,0.339105062389371,0.026878309868783035,0.19913646024360787,1.5832141756085344e-23,1.0,0.757281283265911,0.17684412207017886,0.7328992993861903,0.16903286057640798,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w15.0_s256_sd0.3998_ema1_cfghigh_w15.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,15.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.244,0.243738,0.192,0.3,61,6.247099560918145e-05,42,64,250.0,82.664,0.0,1.0,6.6638897799008,0.0048310790567663445,0.23163650440336786,0.7070434952978056,0.9034513537637607,0.9556637879092187,180.4035840034485,1.3857817813376765,621.1184806497973,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-6,34633182,3,0.0661677538346917,,,4.326529130898411,0.21742809423738552,0.38092338059750763,0.02535823186356634,0.19946509375586174,1.5832141756085344e-23,1.0,0.7595250436570495,0.17834784507431323,0.7362018903077114,0.17076888980227523,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w20.0_s256_sd0.3998_ema1_cfghigh_w20.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,20.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.252,0.2518612,0.2,0.304,63,7.139542355335023e-05,42,64,250.0,82.732,0.0,1.0,6.660349507560909,0.0047408750643852865,0.23081757965478897,0.7052806734204473,0.9025417430510826,0.9554507600461546,176.96846532821655,1.4126810645972134,633.1749546009878,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-7,34633183,4,0.060224122182350626,,,5.755347343080701,0.24382879191031676,0.44200207837154415,0.023559103733191478,0.1996924880077131,1.5832141756085344e-23,1.0,0.7623262676643208,0.1800121992637287,0.7402830497012474,0.17272987441538135,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w30.0_s256_sd0.3998_ema1_cfghigh_w30.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,30.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.244,0.24393080000000003,0.192,0.296,61,2.6773283832506336e-05,42,64,250.0,82.388,0.0,1.0,6.673412567200294,0.004450733872705183,0.23430596688838182,0.7092937533788765,0.9056078021595263,0.956265430543659,177.49960088729858,1.4084538711652357,631.280292687228,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34633150,5,0.05330487326299835,,,11.485467586467237,0.2886971422858431,0.536662226500635,0.021251505110869928,0.19997350705671124,1.5832141756085344e-23,1.0,0.7658695901045576,0.18202233595366124,0.745260391762713,0.1750073870352935,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w8.0_s256_sd0.3998_ema1_cfghigh_w8.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,8.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.22,0.21979840000000003,0.172,0.272,55,5.354656766501267e-05,42,64,250.0,82.148,0.0,1.0,6.65230170174054,0.0042568323015744446,0.22973170375419974,0.7060679252723419,0.9033288416429606,0.9557285086167686,177.1654863357544,1.4111100596998538,632.470817637952,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34633179,0,0.08143675257275626,,,3.5230125753048505,0.1629922788676004,0.2702141947126486,0.029309388385447832,0.19852226867806166,1.5832141756085344e-23,1.0,0.753676965367049,0.17437960160896182,0.7276751282042824,0.1661704910438857,CFG,,512.0
runs/guidance/churn_anatomy/gsm8k_results_stochastic_g0.3_w0.0_s256_sd0.3998_ema1_sg0.06prev_d0.5_chn_sg0.06_s42.json,churn_anatomy,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,stochastic,ddim,,0.3,256,0.0,0.0,,1,0.06,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.25018953752843065,0.2501366944655042,0.2266868840030326,0.27369219105382864,330,5.076743438309106e-06,42,64,1319.0,80.76800606520091,0.0,1.0,7.04630196349016,0.0052732381651394876,0.1537082406390508,0.5922025585948638,0.8485875162423601,0.9313484635782249,499.86648082733154,2.6387046353196486,1182.1756862391508,256.0,2.3088626861572266,,0ad9da9b01655e4e15b3c14650574f6bbd9bbcf0,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34726894,12,,,1.0046739000372749,3.16101372629803,0.028096171011613574,0.05045368987593403,0.0468341886907471,0.19725011908338366,8.980540355030754e-23,1.0,0.7258195012275659,0.16049370166867807,0.6893722233362495,0.15000239012685299,SG-prev,,256.0
runs/guidance/churn_anatomy/gsm8k_results_stochastic_g0.3_w0.0_s256_sd0.3998_ema1_sg0.06prev_d0.5_chn_sg0.06_s43.json,churn_anatomy,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,stochastic,ddim,,0.3,256,0.0,0.0,,1,0.06,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.24109173616376042,0.24114753601213043,0.21834723275208492,0.26459438968915844,318,8.46123906384851e-06,43,64,1319.0,81.28203184230478,0.0,1.0,7.054350856579862,0.004608818718973761,0.15491880497337027,0.5953140936048049,0.8521128780851653,0.9339977143742615,495.79825258255005,2.660356290344907,1191.8759231641516,256.0,2.3088626861572266,,0ad9da9b01655e4e15b3c14650574f6bbd9bbcf0,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-10,34727004,13,,,1.0260762375745163,3.2813022046034135,0.028715722740124683,0.05194047663088906,0.04833337866154287,0.19840793118956282,1.0195389124203669e-22,1.0,0.7225262228000373,0.16051736125068392,0.6855477807278345,0.1498693353357902,SG-prev,,256.0
runs/guidance/churn_anatomy/gsm8k_results_stochastic_g0.3_w0.0_s256_sd0.3998_ema1_sg0.06prev_d0.5_chn_sg0.06_s44.json,churn_anatomy,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,stochastic,ddim,,0.3,256,0.0,0.0,,1,0.06,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.2395754359363154,0.239702653525398,0.21607278241091737,0.2630780894617134,316,6.7689912510788076e-06,44,64,1319.0,81.01061410159211,0.0,1.0,7.042331891765455,0.005033196798981696,0.15445518609678718,0.5934959349593496,0.8504629851748788,0.9329517182397761,495.4574372768402,2.662186296464856,1192.695790879437,256.0,2.3088626861572266,,0ad9da9b01655e4e15b3c14650574f6bbd9bbcf0,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-10,34727005,14,,,1.025246945281217,3.198298457685642,0.02865298300811082,0.05167016986761016,0.047632194330947716,0.19812951682113283,7.967513865031036e-23,1.0,0.7237327569829565,0.1606391318103609,0.6868392588914415,0.15003303905472248,SG-prev,,256.0
runs/guidance/churn_anatomy/gsm8k_results_stochastic_g0.3_w0.0_s256_sd0.3998_ema1_sg0.125prev_d0.5_chn_sg0.125_s42.json,churn_anatomy,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,stochastic,ddim,,0.3,256,0.0,0.0,,1,0.125,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.23275208491281274,0.23265921152388172,0.2100075815011372,0.25549658832448824,307,8.46123906384851e-06,42,64,1319.0,81.57771038665656,0.0,1.0,7.0757847637888345,0.005460332346031742,0.1555004135649297,0.5945879829133813,0.8510236940636224,0.9333005287329705,498.1085834503174,2.648017006379414,1186.347755557079,256.0,2.3088626861572266,,0ad9da9b01655e4e15b3c14650574f6bbd9bbcf0,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-24,34727006,15,,,1.0446218612105314,3.186705859056979,0.06116831819632266,0.11022930978264582,0.045532599805423256,0.19833869369245974,7.898789625249318e-23,1.0,0.7267838665284214,0.1622153335137271,0.689664270374037,0.15108552333965355,SG-prev,,256.0
runs/guidance/churn_anatomy/gsm8k_results_stochastic_g0.3_w0.0_s256_sd0.3998_ema1_sg0.125prev_d0.5_chn_sg0.125_s43.json,churn_anatomy,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,stochastic,ddim,,0.3,256,0.0,0.0,,1,0.125,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.22896133434420016,0.22883540561031088,0.20621683093252463,0.2517058377558757,302,1.1845734689387914e-05,43,64,1319.0,82.77786201667931,0.0,1.0,7.098919623512769,0.005972223344548488,0.15743149179366941,0.596347285959301,0.8513505903553394,0.9328689404810553,500.3877079486847,2.635956037783536,1180.9442770336807,256.0,2.3088626861572266,,0ad9da9b01655e4e15b3c14650574f6bbd9bbcf0,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-34,34727007,16,,,1.075240908265298,3.1826742209316525,0.06316048465462154,0.11479344352830514,0.04727867955089743,0.20004662152634756,8.773464577773147e-23,1.0,0.7225819611921911,0.16246818302481955,0.68462735071357,0.1510551426728766,SG-prev,,256.0
