result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w4.0_s512_sd0.3998_ema1_cfgconf_w4_s44.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,4.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.20849128127369218,0.20841531463229718,0.1865049279757392,0.2304776345716452,275,2.1999221566006126e-05,44,64,1319.0,81.59514783927217,0.0,1.0,7.076391664360615,0.004355923444512163,0.16310488366907008,0.6002633930671182,0.8545710856685653,0.9344342944234906,1865.872953414917,0.7069077225145307,316.70430664557364,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-1,34635196,5,0.10439633417237482,,,2.0447459071803564,0.11058691533193235,0.1823374187817795,0.03493783576000655,0.19897737224320206,1.1685222457385221e-23,1.0,0.7443300308437938,0.1704242662131686,0.7151806604815645,0.161413544300428,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w7.0_s512_sd0.3998_ema1_cfgconf_w7_s42.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,7.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21228203184230476,0.21219552691432905,0.19029567854435178,0.23428733889310055,280,3.553720406816374e-05,42,64,1319.0,82.25398028809704,0.0,1.0,7.08709244973491,0.0045472539865381665,0.1639552782207147,0.5988859238248082,0.8542723536913702,0.9349506390143109,1867.3985967636108,0.7063301869702373,316.4455628402747,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-29,34635197,6,0.08562416039213282,,,2.1284928121382443,0.15396712559395834,0.25254593279958637,0.031146721416890157,0.20014893889865132,1.1828256293789972e-23,1.0,0.7493934970171678,0.17453439895568096,0.7222264303626227,0.1659015641247,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w7.0_s512_sd0.3998_ema1_cfgconf_w7_s43.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,7.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21152388172858225,0.21151576952236542,0.18953752843062927,0.23351023502653526,279,3.722945188093344e-05,43,64,1319.0,81.80060652009098,0.0,1.0,7.07073622304325,0.004403110773678396,0.16188887344177208,0.5969542861432218,0.8534729281662977,0.9341049471800497,1864.9156329631805,0.7072706007103546,316.86688102939337,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-29,34635198,7,0.08559247471868783,,,2.150779470981561,0.15324566737552192,0.25263110459213206,0.030957370137142316,0.20015747876909926,1.1944975345683165e-23,1.0,0.7496500390559607,0.17467987648948727,0.7223450847668573,0.16602254632605437,CFG,,1024.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w7.0_s512_sd0.3998_ema1_cfgconf_w7_s44.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,7.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.22062168309325247,0.2206250947687642,0.19787717968157695,0.24260803639120546,291,3.215270844262434e-05,44,64,1319.0,81.44275966641395,0.0,1.0,7.07187023640669,0.004267298768804095,0.16273051394952665,0.5988369901228983,0.8540249081452498,0.9346355324454411,1868.319507598877,0.7059820307154796,316.28958408695854,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-25,34635895,8,0.08531948115378515,,,2.1774087429335154,0.15242914617507514,0.2532414453188172,0.0304774130662912,0.19939828595601106,1.1388581456474213e-23,1.0,0.7511760617018713,0.1743133733827909,0.7243470532980391,0.16581686040652657,CFG,,1024.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w10.0_s256_sd0.3998_ema1_cfghigh_w10.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,10.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.224,0.22383040000000004,0.172,0.276,56,5.354656766501267e-05,42,64,250.0,82.316,0.0,1.0,6.6515844238523,0.004179715557163287,0.2309636036736479,0.7062816665846819,0.9033318392350217,0.9560240052448434,177.09222078323364,1.4116938558583425,632.732479746556,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34633180,1,0.07545313164903245,,,5.039413236681242,0.18010305526011344,0.3065506832580288,0.027959399899051718,0.1989399077865528,1.5832141756085344e-23,1.0,0.7555741848773323,0.17579980757727753,0.730426643131068,0.16776824815315194,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w12.0_s256_sd0.3998_ema1_cfghigh_w12.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.228,0.22788960000000003,0.176,0.28,57,5.354656766501267e-05,42,64,250.0,82.54,0.0,1.0,6.662669144985764,0.00469373623216319,0.2306275745093288,0.705813097866078,0.9025080705239632,0.9554940910233845,178.31681418418884,1.4019990270898819,628.3871799339017,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34633181,2,0.0711159457267965,,,4.683839143892597,0.19688408502661664,0.339105062389371,0.026878309868783035,0.19913646024360787,1.5832141756085344e-23,1.0,0.757281283265911,0.17684412207017886,0.7328992993861903,0.16903286057640798,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w15.0_s256_sd0.3998_ema1_cfghigh_w15.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,15.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.244,0.243738,0.192,0.3,61,6.247099560918145e-05,42,64,250.0,82.664,0.0,1.0,6.6638897799008,0.0048310790567663445,0.23163650440336786,0.7070434952978056,0.9034513537637607,0.9556637879092187,180.4035840034485,1.3857817813376765,621.1184806497973,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-6,34633182,3,0.0661677538346917,,,4.326529130898411,0.21742809423738552,0.38092338059750763,0.02535823186356634,0.19946509375586174,1.5832141756085344e-23,1.0,0.7595250436570495,0.17834784507431323,0.7362018903077114,0.17076888980227523,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w20.0_s256_sd0.3998_ema1_cfghigh_w20.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,20.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.252,0.2518612,0.2,0.304,63,7.139542355335023e-05,42,64,250.0,82.732,0.0,1.0,6.660349507560909,0.0047408750643852865,0.23081757965478897,0.7052806734204473,0.9025417430510826,0.9554507600461546,176.96846532821655,1.4126810645972134,633.1749546009878,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-7,34633183,4,0.060224122182350626,,,5.755347343080701,0.24382879191031676,0.44200207837154415,0.023559103733191478,0.1996924880077131,1.5832141756085344e-23,1.0,0.7623262676643208,0.1800121992637287,0.7402830497012474,0.17272987441538135,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w30.0_s256_sd0.3998_ema1_cfghigh_w30.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,30.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.244,0.24393080000000003,0.192,0.296,61,2.6773283832506336e-05,42,64,250.0,82.388,0.0,1.0,6.673412567200294,0.004450733872705183,0.23430596688838182,0.7092937533788765,0.9056078021595263,0.956265430543659,177.49960088729858,1.4084538711652357,631.280292687228,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34633150,5,0.05330487326299835,,,11.485467586467237,0.2886971422858431,0.536662226500635,0.021251505110869928,0.19997350705671124,1.5832141756085344e-23,1.0,0.7658695901045576,0.18202233595366124,0.745260391762713,0.1750073870352935,CFG,,512.0
runs/guidance/cfg_high/gsm8k_results_deterministic_g0.0_w8.0_s256_sd0.3998_ema1_cfghigh_w8.json,cfg_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,8.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.22,0.21979840000000003,0.172,0.272,55,5.354656766501267e-05,42,64,250.0,82.148,0.0,1.0,6.65230170174054,0.0042568323015744446,0.22973170375419974,0.7060679252723419,0.9033288416429606,0.9557285086167686,177.1654863357544,1.4111100596998538,632.470817637952,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34633179,0,0.08143675257275626,,,3.5230125753048505,0.1629922788676004,0.2702141947126486,0.029309388385447832,0.19852226867806166,1.5832141756085344e-23,1.0,0.753676965367049,0.17437960160896182,0.7276751282042824,0.1661704910438857,CFG,,512.0
runs/guidance/compute_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_cmp_baseline_seed45.json,compute_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14107210007581503,0.12206216830932524,0.1599696739954511,186,8.46123906384851e-06,45,64,1319.0,83.94920394238059,0.0,1.0,7.208680006941548,0.004246473353181595,0.1765842733159335,0.6166255369710264,0.8611540276248716,0.9368186415914285,975.3114459514618,1.3523885169964902,605.8885112575709,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34646597,0,,,,2.0140059294197705,0.0,0.0,0.04747547831433371,0.19948478156029942,1.2811167628058906e-23,1.0,0.7233284442973809,0.16053195913541238,0.6876786903456024,0.1500184478701114,baseline,,512.0
runs/guidance/compute_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_cmp_baseline_seed46.json,compute_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.1288855193328279,0.12887687642153145,0.1106899166034875,0.1470811220621683,170,1.1845734689387914e-05,46,64,1319.0,84.1614859742229,0.0,1.0,7.241228969610768,0.004296828699732555,0.18257078254916267,0.6190536967818397,0.862223288518146,0.9379086798938834,975.7949616909027,1.3517183955473349,605.5882877034014,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34646598,1,,,,2.014398092999055,0.0,0.0,0.04884664038591422,0.2001040753689486,1.2807526678115663e-23,1.0,0.7208114456374294,0.16014470177261889,0.6849386026788996,0.14955147859568352,baseline,,512.0
runs/guidance/compute_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_cmp_baseline_seed47.json,compute_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.1463229719484458,0.14633464746019714,0.12736921910538287,0.1652767247915087,193,1.5230230314927318e-05,47,64,1319.0,85.0470053070508,0.0,1.0,7.270582359358722,0.004492083494939494,0.18303217237045027,0.6198199498457486,0.8626973041565105,0.9381722417298096,978.7657883167267,1.3476155539400343,603.7501586730739,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34646599,2,,,,2.021096723028848,0.0,0.0,0.0497422991011476,0.20042760912024063,1.2755067409136062e-23,1.0,0.7190812931706514,0.15987199641988686,0.6829819796368529,0.14929024579829442,baseline,,512.0
runs/guidance/compute_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_cmp_baseline_seed48.json,compute_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.13495072024260804,0.13501683093252465,0.11751326762699014,0.15390447308567096,178,8.46123906384851e-06,48,64,1319.0,83.26383623957544,0.0,1.0,7.220669093469806,0.004184171030379868,0.1808877760072843,0.6160304499290362,0.8604774832768899,0.9367703177541844,976.8930883407593,1.3501989273363628,604.9075452091562,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34645479,3,,,,2.009796412185493,0.0,0.0,0.047390686097808096,0.19884446205244222,1.2254773738849953e-23,1.0,0.7242013942394846,0.16013087694383504,0.6889977733122314,0.14977749075721172,baseline,,512.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_fact_ag_seed42.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19863532979529946,0.19848642911296438,0.17738817285822595,0.22062168309325247,262,1.1845734689387914e-05,42,64,1319.0,81.44730856709629,0.0,1.0,7.0713778314626925,0.004554155622800161,0.16111105939736942,0.5968900197907832,0.8537660676966533,0.9348229472707592,1941.1026589870453,0.6795106863066755,304.43006054526444,1024.0,2.811056613922119,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-19,34648140,9,,0.025169072521432155,,2.295163971786557,0.13497772230604937,0.21794252220000343,0.03306742385753079,0.19876175822823178,1.2487154956847368e-23,1.0,0.7471738415770233,0.17133201494566278,0.7166235898843124,0.1614180471231175,AG,350000,1024.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_fact_ag_seed43.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.20545868081880211,0.20550128885519334,0.18347232752084913,0.22820318423047764,271,8.46123906384851e-06,43,64,1319.0,81.60500379075057,0.0,1.0,7.072139308882763,0.0044940765065723184,0.16120850636862788,0.5972365921104611,0.8538843227078353,0.9346354166666667,1946.2557091712952,0.6777115636884234,303.6240290601972,1024.0,2.811056613922119,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-19,34648141,10,,0.025174012431200644,,2.4039039658276855,0.13601678748911084,0.21673413171591963,0.03364883404937995,0.19931933480325997,1.2291661851463018e-23,1.0,0.7457051266184345,0.17134735059447673,0.7145607201576536,0.16124202795132683,AG,350000,1024.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_fact_ag_seed44.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.2100075815011372,0.20989825625473846,0.18802122820318423,0.2312357846853677,277,5.076743438309106e-06,44,64,1319.0,81.5253980288097,0.0,1.0,7.069881980113989,0.00505684899548372,0.16059405572294758,0.5955673975878659,0.8520315747325872,0.9328023171614772,1938.1479618549347,0.6805465970398,304.89416269046933,1024.0,2.811056613922119,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-19,34648142,11,,0.025072037200144,,2.0672993760343505,0.13403709779332043,0.21226434170784245,0.032929177543660565,0.1983113182567262,1.1375424064218435e-23,1.0,0.7479188862877587,0.1710541424011657,0.7177618120359034,0.16122726611294114,AG,350000,1024.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_sg2exact_d0.5_fact_ag_sgexact_seed42.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,2.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.11144806671721001,0.11149128127369219,0.09552691432903715,0.1288855193328279,147,0.00012184184251941854,42,64,1319.0,83.09249431387414,0.0,1.0,7.28029556034539,0.004337293436191123,0.18929004826686374,0.6232360546730699,0.864286983105992,0.9385755665360368,3711.031529188156,0.35542678353060264,159.23604942512435,2048.0,4.315116882324219,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-12,34648302,15,,0.051254269571117464,0.625267933800052,29.849409500993186,0.6871555326012353,1.4868532843737894,0.033425767007368504,0.20126050426985057,1.189387295502535e-23,1.0,0.743284659936935,0.17137481536095342,0.70890722816555,0.1591986050528552,AG+SG-exact,350000,2048.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_sg2exact_d0.5_fact_ag_sgexact_seed43.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,2.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.1106899166034875,0.11071167551175133,0.09401061410159212,0.1281273692191054,146,0.00010999610783003063,43,64,1319.0,82.99090219863533,0.0,1.0,7.276674031742251,0.004567225988795962,0.18924770474580915,0.62119727035674,0.863770395124828,0.9386871137733631,3708.3316152095795,0.3556855580526219,159.35198394240777,2048.0,4.315116882324219,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34648434,16,,0.051357979866663094,0.6339436478754148,29.867298937864632,0.704019504028305,1.6125174489858982,0.03358828053392566,0.2015105588181454,1.1661491737027936e-23,1.0,0.7427107747200691,0.17143813541181233,0.7077778055072053,0.1590701348655524,AG+SG-exact,350000,2048.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_sg2exact_d0.5_fact_ag_sgexact_seed44.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,2.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.11675511751326763,0.11678771796815769,0.10007581501137225,0.13495072024260804,154,9.30736297023336e-05,44,64,1319.0,82.18347232752085,0.0,1.0,7.253580658889821,0.004285460349526976,0.18729704797047972,0.6205582689739543,0.8629942701537414,0.9384927663893224,3716.637205839157,0.3548907054817558,158.99587914354353,2048.0,4.315116882324219,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34648582,17,,0.050568701302245465,0.6188181775791547,30.037756483414032,0.6806577191587416,1.472075592041834,0.032496620099977065,0.20009955052851844,1.1930761067638416e-23,1.0,0.745687809024405,0.17101606943955017,0.7114527614266124,0.15893180238864635,AG+SG-exact,350000,2048.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_sg2prev_d0.5_fact_ag_sgprev_seed42.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19636087945413191,0.19630166793025022,0.17513267626990145,0.2175890826383624,259,8.46123906384851e-06,42,64,1319.0,81.92418498862774,0.0,1.0,7.084426603783447,0.005342517920591797,0.16308834144626033,0.5968109125998932,0.8511762473913869,0.9324598226722126,1948.425153017044,0.6769569762315946,303.2859635819076,1024.0,2.813009738922119,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-19,34648143,12,,0.021136813457111738,8.381829920143968,4.556893268817972,5.30990220668693,11.962706094426192,0.02361839043582415,0.20002431554825137,1.1120669004185519e-23,1.0,0.759119445707516,0.17923915999182044,0.7267348458214355,0.16757012211573538,AG+SG-prev,350000,1024.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_sg2prev_d0.5_fact_ag_sgprev_seed43.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.20242608036391205,0.2024628506444276,0.18119787717968158,0.22443138741470783,267,1.3537982502157615e-05,43,64,1319.0,81.52084912812737,0.0,1.0,7.07966757686643,0.00515990296727408,0.16390454401726093,0.5979925993578578,0.8518324307833117,0.932595660863772,1951.0443456172943,0.6760481907871138,302.87881530085605,1024.0,2.813009738922119,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34648144,13,,0.02144634578627291,8.447994625200907,6.2557376806187355,5.34395789863365,11.96527669574233,0.0237627242067871,0.19990393200229556,1.1105097847818982e-23,1.0,0.758943045999677,0.1789899672377423,0.7261785659107511,0.16726033404605314,AG+SG-prev,350000,1024.0
